,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
0,14334875.154028624,33.584478338410435,12.755107618673298,77.11577002638352,77.01498517499631,7.445803945960513,16.507958601609186,5,UGC 12889,14.73338728163899
1,6989972.600928698,13.66136693342514,6.508691792018386,55.98722922516406,54.945512479591244,3.8758430849940537,9.597371381798864,3,KUG 2357+228,8.779941789139354
2,9778287.110573187,11.646215390467699,8.776955965114908,66.64745740354482,65.88341094283322,10.21663231403783,10.220919612721724,2,2MFGC 00003,0.2960099482747293
3,9103636.66009599,19.156562567165576,10.770722656541196,78.49889883086009,76.3172650372026,6.028933358814888,8.538489666323157,3,UGC 12898,6.0463020381780765
4,17030606.153199434,40.27285554358669,15.536961191764714,128.9728272366005,129.1930176458703,9.276907182610351,11.487565852381382,7,UGC 12897,6.775187254831502
5,14182684.338046134,32.24685504816707,13.648769922899179,111.99158694526471,114.12639624962931,8.176027537606728,14.748827828051533,4,UGC 12900,12.275198410038175
6,14472961.131240118,19.551254800500406,15.17938216138906,42.619576171371435,39.9080575486095,15.813575072885447,16.27427617966942,2,ESO 349- G 017,3.844854819934237
7,12720004.106372133,33.45790119053537,11.099637397887308,95.19105195674824,95.24140756982851,5.205039386060474,10.283341368579435,9,UGC 12901,8.868747075675143
8,9491057.985878576,22.457253753665015,8.651501253987755,72.7303423914659,72.64878593521698,5.216659973820804,5.987069484351128,7,IC 5376,2.937934602400877
9,9402352.916023884,19.55798983508029,8.888137219670538,67.81959241445297,67.42537483333224,6.874990660961279,7.521745035985027,4,NGC 7806,3.0514179979249927
10,9376897.071006209,21.464582871116885,9.836682689071283,81.16681184879957,81.33695490741582,5.966435811165501,7.0823527048275485,4,UGC 12913,3.8159354746667273
11,7882649.929730553,16.210344212143287,7.2721667934607135,56.30171941389947,56.26882940949546,5.7374197421927216,6.532477644829018,4,UGC 12914,3.1233441824570147
12,15286964.54244423,31.892834480461694,12.622245577974438,82.5544773687946,78.67343212744505,8.021892536436715,20.01142797597042,4,UGC 12915,18.333207296360136
13,11086842.215640001,19.89656189705217,10.547065037337255,131.91496313435277,132.38332744233955,9.08034169780908,9.706717605021533,3,ESO 409- G 004,3.4304170759055985
14,10358873.239741549,25.635955216451322,10.12707572160607,87.19327754549528,86.77886569318373,5.190983378561968,6.2853616627957765,7,UGC 12920,3.543933238033168
15,12138154.927013509,29.70244220738337,11.384106726519182,100.67102774892193,101.04252300086469,6.375709358392173,8.99560761809388,6,MCG -01-01-024,6.345966167260829
16,8033224.755466409,18.429157142653423,8.578747920237777,73.82081819147754,72.70780925018774,5.211610143261017,5.8212150953713735,4,CGCG 408-013,2.5933886907362025
17,15874924.030286342,32.23065659013566,17.730166410167293,153.1807538669084,152.88086400126306,11.799773156338587,13.721968457243054,3,2MASX J00024069+0846251,7.004125341577256
18,15606392.076339148,39.32498867057574,15.57854447708239,114.98956056523406,114.36800092191649,6.904222001773242,13.614130878284843,7,UGC 00003,11.733553516360637
19,12243594.101550154,25.27702091819521,11.405501409047313,88.59993621386053,88.37358450535082,9.010963152252344,9.620121915575618,4,NGC 7812,3.3688705435633497
20,14262537.132438347,29.17748177573193,15.503898861790304,123.97662056502979,125.42771140600595,10.127999791776741,11.63220099964609,3,UGC 00004,5.7211642446217015
21,14258945.192762353,35.18118734813416,11.774142416256721,97.05229972821871,100.20920914133201,5.869095664299175,12.300886304327864,8,UGC 00005,10.810435696830421
22,15275853.993414395,32.593836871769284,14.75905959193138,103.80662483651518,103.08233778793893,10.510732960015966,14.942719365266425,4,UGC 00006,10.621174825429726
23,26391458.499352127,56.37539568438935,20.28515313646079,175.2995479128367,186.66375093058426,12.765460117644466,28.06969597176481,5,IC 5381,24.99901717932403
24,2493789.234698564,6.8198197587332565,1.7161573992975625,17.375961477588607,16.297019278018684,0.5186500617943003,2.61539167356727,14,NGC 7814,2.5634499643187456
25,10964975.497805104,22.66684918775263,11.829170779350225,89.35255486729685,90.92434076982296,7.43103389924355,9.441628853655649,3,UGC 00010,5.824439080158367
26,12120870.74016992,33.774676015545204,7.130270512957226,79.65987596381756,86.33286671922295,2.4085289535833923,10.913125808535778,19,UGC 00014,10.64402664374156
27,2864726.4126285287,6.4111843536254325,2.199347722888966,18.1076727814418,18.484458494351358,1.2428993361170697,3.5033965529587965,5,UGC 00017,3.2755134937232864
28,13061075.911857285,27.47541766079423,15.359300969808071,120.24833927070404,119.62321798581465,9.495867497926264,10.665038689217832,3,AGC 400737,4.855054140206966
29,28718851.02992642,35.4528337592116,27.18218856505091,117.75414520882285,113.8389320705806,30.599570066623386,30.88586714188817,2,AGC 101122,4.195604943768369
30,4196925.721750755,11.602592549262516,2.282658094042045,25.777641788690783,26.086798497311253,1.0216332680370421,3.8068467839226234,22,NGC 7817,3.667198917689355
31,12251967.490073338,25.860952349088016,14.284297127013863,108.90772223118427,108.7789510298457,8.809313212460012,8.977691210839644,3,ESO 193- G 013,1.7305895532924205
32,10616809.291309506,20.1656637165468,10.434726825781055,101.96889894129299,103.43265317089322,7.624352969096852,11.616761936047649,3,UGC 00023,8.764610640606321
33,18323600.88272825,40.139864023650105,22.24992429160391,156.37504427885472,156.0301161377763,12.836027973822551,13.23278825125455,3,2MASX J00041398-5113247,3.2160644828400784
