Col,AMC,BMC
1, 0.00165731052125, 0.000212950153942
2, 0.0016872287274, 0.000212507334172
3, 0.0016514129245, 0.000213932039683
4, 0.00178501077422, 0.000211427448501
5, 0.00183348384136, 0.000209829626851
6, 0.00144109087419, 0.000215784523715
7, 0.00169125271342, 0.000212383955253
8, 0.00164426093375, 0.000213459716823
9, 0.00143298056602, 0.000214066926199
10, 0.00142096998589, 0.000215766084275
11, 0.00167374055421, 0.000213376864418
12, 0.0016140299981, 0.000213535978281
13, 0.00163617599691, 0.000211690462054
14, 0.00138019749925, 0.000216504650199
15, 0.00166059350467, 0.00021251931296
16, 0.0016807871837, 0.000213116664335
17, 0.00165938517101, 0.000212822117682
18, 0.00183991196073, 0.000211078714273
19, 0.00146100640354, 0.000216480984997
20, 0.00156483510075, 0.000213995585929
21, 0.00151922914657, 0.000214922008784
22, 0.00152721198542, 0.000213748675275
23, 0.00161794076088, 0.00021314626083
24, 0.00175954818821, 0.0002122018019
25, 0.0015488808858, 0.000213329597655
26, 0.00163304957434, 0.000212779455726
27, 0.00136555914468, 0.000217842078824
28, 0.00131898250033, 0.000215875344489
29, 0.00159509708191, 0.000214188300846
30, 0.00174760472194, 0.000212223970329
31, 0.001526406987, 0.000213969646292
32, 0.00140436298543, 0.000217178258695
33, 0.00168500580343, 0.000211833845055
34, 0.00148506927218, 0.000214879763314
35, 0.00169552397072, 0.000211083050445
36, 0.00135660879748, 0.000215553864046
37, 0.00161397381905, 0.000214212245601
38, 0.00154682044514, 0.00021486407537
39, 0.00179976370496, 0.000211403696462
40, 0.00161296569532, 0.000214048098855
41, 0.00169507133642, 0.000212057994577
42, 0.00156762884984, 0.000215100046207
43, 0.00174913164076, 0.000212419147514
44, 0.00172730675311, 0.000213368101075
45, 0.00164320019687, 0.00021280546232
46, 0.00155239809082, 0.000214773933066
47, 0.00165266653712, 0.000213215367139
48, 0.00174229535243, 0.000213085408317
49, 0.00153213155671, 0.000214789611812
50, 0.00161331327633, 0.000213815543071
51, 0.00161959020315, 0.000214089196441
52, 0.00161132662267, 0.000215235711951
53, 0.00129716209376, 0.000217924860975
54, 0.0015841505364, 0.000214585549457
55, 0.00172062470573, 0.000212608701721
56, 0.00168362475221, 0.000213281128941
57, 0.00174791358157, 0.000212850797746
58, 0.00161003866479, 0.000213774080714
59, 0.00154992894779, 0.000214266840571
60, 0.00158418470375, 0.000213991483678
61, 0.00155528330423, 0.000214020661682
62, 0.00152526151591, 0.0002148457402
63, 0.0015461299718, 0.000213973852063
64, 0.00161085307059, 0.000212944065375
65, 0.00161593814495, 0.000212818945188
66, 0.0016902612004, 0.000213312941579
67, 0.00163176993803, 0.000213995248097
68, 0.00153201066379, 0.000215018120282
69, 0.00146404751429, 0.000216202910548
70, 0.00170477171959, 0.000213988571452
71, 0.00145044020586, 0.000215217134874
72, 0.00154583946758, 0.000213286555784
73, 0.00154241662106, 0.000215579193323
74, 0.00175585236592, 0.000209846392855
75, 0.00173766175243, 0.000212796289501
76, 0.00164246121706, 0.000212911149658
77, 0.00155530195362, 0.000214866074756
78, 0.00158564264894, 0.000213517783199
79, 0.00164082552034, 0.000215132687338
80, 0.0016505826701, 0.000213822294229
81, 0.00157625816765, 0.000213531577852
82, 0.00153998891097, 0.000214882041147
83, 0.00147342696828, 0.000215642958026
84, 0.00162649158866, 0.000213718648283
85, 0.00156722582196, 0.000213799042553
86, 0.00161896217507, 0.00021446078925
87, 0.00159237999802, 0.000214017435864
88, 0.00171696097642, 0.000213252874752
89, 0.00168486626292, 0.000212734628313
90, 0.00142805220349, 0.000217445213082
91, 0.00169153686529, 0.000213293455931
92, 0.00160342023554, 0.000213967981226
93, 0.00155116366024, 0.000214521806221
94, 0.00138148129041, 0.000215760372226
95, 0.00170876564813, 0.000213084828491
96, 0.00159880322284, 0.000214722284133
97, 0.00157646812361, 0.000215567420929
98, 0.00143509794009, 0.000216390557244
99, 0.00157241254888, 0.000214675922403
100, 0.00170467232494, 0.000213897449363
101, 0.00149518301913, 0.000214902324628
102, 0.00188764480134, 0.00021120495438
